CODIGO,ANO,VALOR
educ_mat_crches,2025,6041.000000
educ_mat_preescola,2010,13037.000000
educ_mat_preescola,2011,14905.000000
educ_mat_preescola,2012,14567.000000
educ_mat_preescola,2013,15871.000000
educ_mat_preescola,2014,15587.000000
educ_mat_preescola,2015,14263.000000
educ_mat_preescola,2016,14601.000000
educ_mat_preescola,2017,14652.000000
educ_mat_preescola,2018,14915.000000
educ_mat_preescola,2019,14927.000000
educ_mat_preescola,2020,14129.000000
educ_mat_preescola,2021,12166.000000
educ_mat_preescola,2022,13665.000000
educ_mat_preescola,2023,14241.000000
educ_mat_preescola,2024,14498.000000
educ_mat_preescola,2025,13295.000000
educ_mat_anos_iniciais,2010,115386.000000
educ_mat_anos_iniciais,2011,114862.000000
educ_mat_anos_iniciais,2012,110410.000000
educ_mat_anos_iniciais,2013,113859.000000
educ_mat_anos_iniciais,2014,109639.000000
educ_mat_anos_iniciais,2015,102593.000000
educ_mat_anos_iniciais,2016,102846.000000
educ_mat_anos_iniciais,2017,99424.000000
educ_mat_anos_iniciais,2018,97382.000000
educ_mat_anos_iniciais,2019,96094.000000
educ_mat_anos_iniciais,2020,94414.000000
educ_mat_anos_iniciais,2021,89729.000000
educ_mat_anos_iniciais,2022,90673.000000
educ_mat_anos_iniciais,2023,89415.000000
educ_mat_anos_iniciais,2024,89922.000000
educ_mat_anos_iniciais,2025,86414.000000
educ_mat_anos_finais,2010,26826.000000
educ_mat_anos_finais,2011,26399.000000
educ_mat_anos_finais,2012,26481.000000
educ_mat_anos_finais,2013,25962.000000
educ_mat_anos_finais,2014,26828.000000
educ_mat_anos_finais,2015,26515.000000
educ_mat_anos_finais,2016,26678.000000
educ_mat_anos_finais,2017,26154.000000
educ_mat_anos_finais,2018,25125.000000
educ_mat_anos_finais,2019,24172.000000
educ_mat_anos_finais,2020,24220.000000
educ_mat_anos_finais,2021,23646.000000
educ_mat_anos_finais,2022,25183.000000
educ_mat_anos_finais,2023,23487.000000
educ_mat_anos_finais,2024,22536.000000
educ_mat_anos_finais,2025,21394.000000
educ_tx_analfab_11a14,2010,1.390000
educ_tx_analfab_15a17,2010,1.020000
educ_tx_analfab_18a24,2010,0.820000
educ_tx_analfab_25a29,2010,0.940000
educ_tx_analfab_25mais,2010,4.250000
educ_tx_evasao_fundamental,2013,4.300000
educ_tx_evasao_fundamental,2014,6.400000
educ_tx_evasao_medio,2013,8.900000
educ_tx_evasao_medio,2014,10.200000
seg_tx_homicidio_doloso,2014,345.000000
seg_tx_homicidio_doloso,2015,281.000000
seg_tx_homicidio_doloso,2016,320.000000
seg_tx_homicidio_doloso,2017,406.000000
seg_tx_homicidio_doloso,2018,331.000000
seg_tx_homicidio_doloso,2019,261.000000
seg_tx_homicidio_doloso,2020,281.000000
seg_tx_homicidio_doloso,2021,202.000000
seg_tx_homicidio_doloso,2022,146.000000
seg_tx_homicidio_doloso,2023,133.000000
seg_tx_homicidio_doloso,2024,82.000000
seg_ameacas,2014,5394.000000
seg_ameacas,2015,4016.000000
seg_ameacas,2016,3368.000000
seg_ameacas,2017,2455.000000
seg_ameacas,2018,2198.000000
seg_ameacas,2019,2440.000000
seg_ameacas,2020,1405.000000
seg_ameacas,2021,1247.000000
seg_ameacas,2022,1587.000000
seg_ameacas,2023,1942.000000
seg_ameacas,2024,2132.000000
seg_estelionato,2014,1339.000000
seg_estelionato,2015,1421.000000
seg_estelionato,2016,1404.000000
seg_estelionato,2017,1178.000000
seg_estelionato,2018,1309.000000
seg_estelionato,2019,1330.000000
seg_estelionato,2020,1675.000000
seg_estelionato,2021,1984.000000
seg_estelionato,2022,4413.000000
seg_estelionato,2023,4218.000000
seg_estelionato,2024,4210.000000
seg_preconceitos_todos,2014,4.000000
seg_preconceitos_todos,2015,4.000000
seg_preconceitos_todos,2016,2.000000
seg_preconceitos_todos,2017,7.000000
seg_preconceitos_todos,2020,5.000000
seg_preconceitos_todos,2021,6.000000
seg_preconceitos_todos,2022,9.000000
seg_preconceitos_todos,2023,28.000000
seg_preconceitos_todos,2024,23.000000
seg_latrocinio,2014,14.000000
seg_latrocinio,2015,22.000000
seg_latrocinio,2016,16.000000
seg_latrocinio,2017,25.000000
seg_latrocinio,2018,11.000000
seg_latrocinio,2019,16.000000
seg_latrocinio,2020,9.000000
seg_latrocinio,2021,12.000000
seg_latrocinio,2022,3.000000
seg_latrocinio,2023,2.000000
seg_latrocinio,2024,4.000000
seg_injuria,2014,2380.000000
seg_injuria,2015,1593.000000
seg_injuria,2016,1739.000000
seg_injuria,2017,1368.000000
seg_injuria,2018,1191.000000
seg_injuria,2019,1591.000000
seg_injuria,2020,810.000000
seg_injuria,2021,730.000000
seg_injuria,2022,1015.000000
seg_injuria,2023,1245.000000
seg_injuria,2024,1532.000000
seg_desaparecidos,2014,396.000000
seg_desaparecidos,2015,333.000000
seg_desaparecidos,2016,321.000000
seg_desaparecidos,2017,238.000000
seg_desaparecidos,2018,213.000000
seg_desaparecidos,2019,211.000000
seg_desaparecidos,2020,131.000000
seg_desaparecidos,2021,153.000000
seg_desaparecidos,2022,179.000000
seg_desaparecidos,2023,215.000000
seg_desaparecidos,2024,208.000000
seg_tentativa_estup,2014,32.000000
seg_tentativa_estup,2015,29.000000
seg_tentativa_estup,2016,19.000000
seg_tentativa_estup,2017,20.000000
seg_tentativa_estup,2018,7.000000
seg_tentativa_estup,2019,17.000000
seg_tentativa_estup,2020,8.000000
seg_tentativa_estup,2021,7.000000
seg_tentativa_estup,2022,9.000000
seg_tentativa_estup,2023,5.000000
seg_tentativa_estup,2024,6.000000
assist_porcent_vulneraveis_pobreza_pnad,2012,21.340000
assist_porcent_vulneraveis_pobreza_pnad,2013,11.500000
assist_porcent_vulneraveis_pobreza_pnad,2014,47.440000
assist_porcent_vulneraveis_pobreza_pnad,2015,34.530000
assist_porcent_pobres_pnad,2017,3.030000
assist_porcent_pobres_pnad,2018,1.550000
assist_porcent_pobres_pnad,2019,12.910000
assist_porcent_pobres_pnad,2020,6.190000
assist_porcent_pobres_pnad,2021,33.550000
assist_porcent_pobres_pnad,2022,21.160000
assist_porcent_pobres_pnad,2023,5.740000
assist_porcent_pobres_pnad,2024,3.080000
assist_porcent_cadunico_bolsafamilia,2014,78.790000
assist_porcent_cadunico_bolsafamilia,2015,73.720000
assist_porcent_cadunico_bolsafamilia,2016,67.410000
assist_porcent_cadunico_bolsafamilia,2017,69.030000
assist_abrigos,2013,4.000000
assist_centropop,2013,2.000000
assist_creas,2013,5.000000
assist_cras,2013,18.000000
saneamentob_ind_agua_encanada,2013,90.080000
saneamentob_ind_esgoto,2013,33.700000
saneamentob_ind_trat_esgoto,2013,15.490000
saneamentob_ind_coleta_seletiva,2010,93.000000
saneamentob_ind_coleta_seletiva,2022,90.400000
saneamentob_ind_internacoes_mortes_saneamento_inadequado,2007,25.000000
saneamentob_ind_internacoes_mortes_saneamento_inadequado,2008,1537.000000
saneamentob_ind_internacoes_mortes_saneamento_inadequado,2009,1119.000000
saneamentob_ind_internacoes_mortes_saneamento_inadequado,2010,1429.000000
saneamentob_ind_internacoes_mortes_saneamento_inadequado,2011,1369.000000
saneamentob_ind_internacoes_mortes_saneamento_inadequado,2012,919.000000
saneamentob_ind_internacoes_mortes_saneamento_inadequado,2013,511.000000
saneamentob_ind_internacoes_mortes_saneamento_inadequado,2014,250.000000
saneamentob_ind_internacoes_mortes_saneamento_inadequado,2015,93.000000
saneamentob_ind_internacoes_mortes_saneamento_inadequado,2016,119.000000
saneamentob_ind_internacoes_mortes_saneamento_inadequado,2017,62.000000
saneamentob_ind_internacoes_mortes_saneamento_inadequado,2018,67.000000
saneamentob_ind_internacoes_mortes_saneamento_inadequado,2019,66.000000
saneamentob_ind_internacoes_mortes_saneamento_inadequado,2020,70.000000
saneamentob_ind_internacoes_mortes_saneamento_inadequado,2021,54.000000
desenvecono_empregos_formais,2016,115129.000000
desenvecono_empregos_formais,2017,109554.000000
desenvecono_empregos_formais,2018,107336.000000
desenvecono_empregos_formais,2019,105766.000000
desenvecono_empregos_formais,2020,101908.000000
desenvecono_empregos_formais,2021,108186.000000
desenvecono_empregos_formais,2022,117288.000000
desenvecono_empregos_formais,2023,110177.000000
desenvecono_empregos_formais,2024,114852.000000
desenvecono_empregos_formais,2025,118482.000000
desenvecono_emprego_industrial,2016,17281.000000
desenvecono_emprego_industrial,2017,14925.000000
desenvecono_emprego_industrial,2018,13940.000000
desenvecono_emprego_industrial,2019,14108.000000
desenvecono_emprego_industrial,2020,14077.000000
desenvecono_emprego_industrial,2021,15448.000000
desenvecono_emprego_industrial,2022,18384.000000
desenvecono_emprego_industrial,2023,19567.000000
desenvecono_emprego_industrial,2024,21162.000000
desenvecono_emprego_industrial,2025,21429.000000
desenvecono_emprego_comercio,2016,34265.000000
desenvecono_emprego_comercio,2017,33108.000000
desenvecono_emprego_comercio,2018,31542.000000
desenvecono_emprego_comercio,2019,30710.000000
desenvecono_emprego_comercio,2020,29905.000000
desenvecono_emprego_comercio,2021,31646.000000
desenvecono_emprego_comercio,2022,31684.000000
desenvecono_emprego_comercio,2023,31891.000000
desenvecono_emprego_comercio,2024,31932.000000
desenvecono_emprego_comercio,2025,32477.000000
desenvecono_emprego_servicos,2016,46544.000000
desenvecono_emprego_servicos,2017,42895.000000
desenvecono_emprego_servicos,2018,43071.000000
desenvecono_emprego_servicos,2019,43569.000000
desenvecono_emprego_servicos,2020,38074.000000
desenvecono_emprego_servicos,2021,40951.000000
desenvecono_emprego_servicos,2022,45445.000000
desenvecono_emprego_servicos,2023,46215.000000
desenvecono_emprego_servicos,2024,47880.000000
desenvecono_emprego_servicos,2025,50375.000000
desenvecono_emprego_adm_publica,2016,16955.000000
desenvecono_emprego_adm_publica,2017,18429.000000
desenvecono_emprego_adm_publica,2018,18728.000000
desenvecono_emprego_adm_publica,2019,17360.000000
desenvecono_emprego_adm_publica,2020,19834.000000
desenvecono_emprego_adm_publica,2021,20118.000000
desenvecono_emprego_adm_publica,2022,21631.000000
desenvecono_emprego_adm_publica,2023,12329.000000
desenvecono_emprego_adm_publica,2024,13794.000000
desenvecono_emprego_adm_publica,2025,14070.000000
desenvecono_emprego_agricultura,2016,84.000000
desenvecono_emprego_agricultura,2017,197.000000
desenvecono_emprego_agricultura,2018,55.000000
desenvecono_emprego_agricultura,2019,19.000000
desenvecono_emprego_agricultura,2020,18.000000
desenvecono_emprego_agricultura,2021,23.000000
desenvecono_emprego_agricultura,2022,144.000000
desenvecono_emprego_agricultura,2023,175.000000
desenvecono_emprego_agricultura,2024,84.000000
desenvecono_emprego_agricultura,2025,131.000000
moburb_frota_microonibus,2006,1369.000000
moburb_frota_microonibus,2007,1588.000000
moburb_frota_microonibus,2008,1713.000000
moburb_frota_microonibus,2009,1808.000000
moburb_frota_microonibus,2010,1743.000000
moburb_frota_microonibus,2011,1696.000000
moburb_frota_microonibus,2012,1718.000000
moburb_frota_microonibus,2013,1760.000000
moburb_frota_microonibus,2014,1927.000000
moburb_frota_microonibus,2015,1988.000000
moburb_frota_microonibus,2016,1959.000000
moburb_frota_microonibus,2017,1928.000000
moburb_frota_microonibus,2018,1920.000000
moburb_frota_microonibus,2019,1965.000000
moburb_frota_microonibus,2020,1977.000000
moburb_frota_microonibus,2021,1982.000000
moburb_frota_microonibus,2022,1984.000000
moburb_frota_microonibus,2023,1946.000000
moburb_frota_microonibus,2024,1944.000000
moburb_frota_microonibus,2025,1948.000000
moburb_frota_onibus,2006,1754.000000
moburb_frota_onibus,2007,1887.000000
moburb_frota_onibus,2008,2014.000000
moburb_frota_onibus,2009,2258.000000
moburb_frota_onibus,2010,2670.000000
moburb_frota_onibus,2011,2954.000000
moburb_frota_onibus,2012,3185.000000
moburb_frota_onibus,2013,3202.000000
moburb_frota_onibus,2014,3252.000000
moburb_frota_onibus,2015,3399.000000
moburb_frota_onibus,2016,3340.000000
moburb_frota_onibus,2017,3239.000000
moburb_frota_onibus,2018,3090.000000
moburb_frota_onibus,2019,2940.000000
moburb_frota_onibus,2020,2748.000000
moburb_frota_onibus,2021,2523.000000
moburb_frota_onibus,2022,2412.000000
moburb_frota_onibus,2023,2389.000000
moburb_frota_onibus,2024,2317.000000
moburb_frota_onibus,2025,2319.000000
moburb_frota_motocicleta,2006,12483.000000
moburb_frota_motocicleta,2007,16624.000000
moburb_frota_motocicleta,2008,20338.000000
moburb_frota_motocicleta,2009,22676.000000
moburb_frota_motocicleta,2010,25672.000000
moburb_frota_motocicleta,2011,29156.000000
moburb_frota_motocicleta,2012,32370.000000
moburb_frota_motocicleta,2013,35175.000000
moburb_frota_motocicleta,2014,38111.000000
moburb_frota_motocicleta,2015,40663.000000
moburb_frota_motocicleta,2016,43049.000000
moburb_frota_motocicleta,2017,45448.000000
moburb_frota_motocicleta,2018,47903.000000
moburb_frota_motocicleta,2019,50617.000000
moburb_frota_motocicleta,2020,52411.000000
moburb_frota_motocicleta,2021,55824.000000
moburb_frota_motocicleta,2022,59327.000000
moburb_frota_motocicleta,2023,65036.000000
moburb_frota_motocicleta,2024,71074.000000
moburb_frota_motocicleta,2025,76447.000000
moburb_frota_automoveis,2006,90884.000000
moburb_frota_automoveis,2007,98317.000000
moburb_frota_automoveis,2008,107479.000000
moburb_frota_automoveis,2009,117794.000000
moburb_frota_automoveis,2010,128623.000000
moburb_frota_automoveis,2011,140038.000000
moburb_frota_automoveis,2012,155031.000000
moburb_frota_automoveis,2013,169.690000
moburb_frota_automoveis,2014,183027.000000
moburb_frota_automoveis,2015,193611.000000
moburb_frota_automoveis,2016,202522.000000
moburb_frota_automoveis,2017,210005.000000
moburb_frota_automoveis,2018,216357.000000
moburb_frota_automoveis,2019,223776.000000
moburb_frota_automoveis,2020,228887.000000
moburb_frota_automoveis,2021,233.720000
moburb_frota_automoveis,2022,236912.000000
moburb_frota_automoveis,2023,239907.000000
moburb_frota_automoveis,2024,243628.000000
moburb_frota_automoveis,2025,247239.000000
meioamb_emissoes_liquida_gases_estufa,2010,1089970.490000
